ts,old_speed,new_speed,new_is_stale,new_is_stat
1773236302000,0.00,0.00,true,false
1773236306000,0.00,0.00,true,false
1773236310000,0.00,0.00,true,false
1773236312000,0.00,0.00,true,false
1773236315000,0.00,0.00,true,false
1773236319000,0.00,0.00,true,false
1773236321000,0.00,0.00,true,false
1773236325000,0.00,0.00,true,false
1773236327000,0.00,0.00,true,false
1773236329000,0.00,0.00,true,false
1773236331000,0.00,0.00,true,false
1773236336000,0.00,0.00,true,false
1773236338000,0.00,0.00,true,false
1773236340000,0.00,0.00,true,false
1773236342000,0.00,0.00,true,false
1773236346000,0.00,0.00,true,false
1773236348000,0.00,0.00,true,false
1773236350000,0.00,0.00,true,false
1773236352000,0.00,0.00,true,false
1773236357000,0.00,0.00,true,false
1773236360000,0.00,0.00,true,false
1773236364000,0.00,0.00,true,false
1773236366000,0.00,0.00,true,false
1773236368000,0.00,0.00,true,false
1773236372000,0.00,0.00,true,false
1773236375000,0.00,0.00,true,false
1773236378000,0.00,0.00,true,false
1773236382000,0.00,0.00,true,false
1773236384000,0.00,0.00,true,false
1773236390000,0.00,0.00,true,false
1773236393000,0.00,0.00,true,false
1773236396000,0.00,0.00,true,false
1773236399000,0.00,0.00,true,false
1773236401000,0.00,0.00,true,false
1773236408000,0.00,0.00,true,false
1773236412000,0.00,0.00,true,false
1773236414000,0.00,0.00,true,false
1773236416000,0.00,0.00,true,false
1773236420000,0.00,0.00,true,false
1773236422000,0.00,0.00,true,false
1773236429000,0.00,0.00,true,false
1773236432000,0.00,0.00,true,false
1773236435000,0.00,0.00,true,false
1773236439000,0.00,0.00,true,false
1773236442000,0.00,0.00,true,false
1773236445000,0.00,0.00,true,false
1773236447000,0.00,0.00,true,false
1773236449000,0.00,0.00,true,false
1773236451000,0.00,0.00,true,false
1773236455000,0.00,0.00,true,false
1773236457000,0.00,0.00,true,false
1773236464000,0.00,0.00,true,false
1773236466000,0.00,0.00,true,false
1773236472000,0.00,0.00,true,false
1773236474000,0.00,0.00,true,false
1773236476000,0.00,0.00,true,false
1773236478000,0.00,0.00,true,false
1773236483000,0.00,0.00,true,false
1773236485000,0.00,0.00,true,false
1773236487000,0.00,0.00,true,false
1773236491000,0.00,0.00,true,false
1773236496000,0.00,0.00,true,false
1773236498000,0.00,0.00,true,false
1773236502000,0.00,0.00,true,false
1773236506000,0.00,0.00,true,false
1773236511000,0.00,0.00,true,false
1773236514000,0.00,0.00,true,false
1773236517000,0.00,0.00,true,false
1773236521000,0.00,0.00,true,false
1773236526000,0.00,0.00,true,false
1773236528000,0.00,0.00,true,false
1773236532000,0.00,0.00,true,false
1773236534000,0.00,0.00,true,false
1773236537000,0.00,0.00,true,false
1773236539000,0.00,0.00,true,false
1773236546000,0.00,0.00,true,false
1773236548000,0.00,0.00,true,false
1773236551000,0.00,0.00,true,false
1773236555000,0.00,0.00,true,false
1773236557000,0.00,0.00,true,false
1773236559000,0.00,0.00,true,false
1773236563000,0.00,0.00,true,false
1773236567000,0.00,0.00,true,false
1773236569000,0.00,0.00,true,false
1773236574000,0.00,0.00,true,false
1773236578000,0.00,0.00,true,false
1773236582000,0.00,0.00,true,false
1773236584000,0.00,0.00,true,false
1773236587000,0.00,0.00,true,false
1773236589000,0.00,0.00,true,false
1773236593000,0.00,0.00,true,false
1773236595000,0.00,0.00,true,false
1773236597000,0.00,0.00,true,false
1773236599000,0.00,0.00,true,false
1773236603000,0.00,0.00,true,false
1773236605000,0.00,0.00,true,false
1773236610000,0.00,0.00,true,false
1773236614000,0.00,0.00,true,false
1773236617000,0.00,0.00,true,false
1773236619000,0.00,0.00,true,false
1773236622000,0.00,0.00,true,false
1773236626000,0.00,0.00,true,false
1773236630000,0.00,0.00,true,false
1773236636000,0.00,0.00,true,false
1773236638000,0.00,0.00,true,false
1773236642000,0.00,0.00,true,false
1773236644000,0.00,0.00,true,false
1773236647000,0.00,0.00,true,false
1773236651000,0.00,0.00,true,false
1773236655000,0.00,0.00,true,false
1773236657000,0.00,0.00,true,false
1773236661000,0.00,0.00,true,false
1773236663000,0.00,0.00,true,false
1773236665000,0.00,0.00,true,false
1773236667000,0.00,0.00,true,false
1773236673000,0.00,0.00,true,false
1773236677000,0.00,0.00,true,false
1773236679000,0.00,0.00,true,false
1773236681000,0.00,0.00,true,false
1773236683000,0.00,0.00,true,false
1773236687000,0.00,0.00,true,false
1773236689000,0.00,0.00,true,false
1773236693000,0.00,0.00,true,false
1773236695000,0.00,0.00,true,false
1773236701000,0.00,0.00,true,false
1773236704000,0.00,0.00,true,false
1773236706000,0.00,0.00,true,false
1773236708000,0.00,0.00,true,false
1773236710000,0.00,0.00,true,false
1773236715000,0.00,0.00,true,false
1773236717000,0.00,0.00,true,false
1773236719000,0.00,0.00,true,false
1773236723000,0.00,0.00,true,false
1773236725000,0.00,0.00,true,false
1773236727000,0.00,0.00,true,false
1773236731000,0.00,0.00,true,false
1773236734000,0.00,0.00,true,false
1773236736000,0.00,0.00,true,false
1773236738000,0.00,0.00,true,false
1773236744000,0.00,0.00,true,false
1773236746000,0.00,0.00,true,false
1773236750000,0.00,0.00,true,false
1773236755000,0.00,0.00,true,false
1773236757000,0.00,0.00,true,false
1773236759000,0.00,0.00,true,false
1773236763000,0.00,0.00,true,false
1773236765000,0.00,0.00,true,false
1773236769000,0.00,0.00,true,false
1773236771000,0.00,0.00,true,false
1773236776000,0.00,0.00,true,false
1773236778000,0.00,0.00,true,false
1773236780000,0.00,0.00,true,false
1773236787000,0.00,0.00,true,false
1773236793000,0.00,0.00,true,false
1773236797000,0.00,0.00,true,false
1773236799000,0.00,0.00,true,false
1773236801000,0.00,0.00,true,false
1773236803000,0.00,0.00,true,false
1773236805000,0.00,0.00,true,false
1773236810000,0.00,0.00,true,false
1773236814000,0.00,0.00,true,false
1773236818000,0.00,0.00,true,false
1773236820000,0.00,0.00,true,false
1773236822000,0.00,0.00,true,false
1773236825000,0.00,0.00,true,false
1773236829000,0.00,0.00,true,false
1773236831000,0.00,0.00,true,false
1773236837000,0.00,0.00,true,false
1773236841000,0.00,0.00,true,false
1773236843000,0.00,0.00,true,false
1773236846000,0.00,0.00,true,false
1773236855000,0.00,0.00,true,false
1773236857000,0.00,0.00,true,false
1773236861000,0.00,0.00,true,false
1773236863000,0.00,0.00,true,false
1773236865000,0.00,0.00,true,false
1773236871000,0.00,0.00,true,false
1773236875000,0.00,0.00,true,false
1773236877000,0.00,0.00,true,false
1773236880000,0.00,0.00,true,false
1773236882000,0.00,0.00,true,false
1773236888000,0.00,0.00,true,false
1773236890000,0.00,0.00,true,false
1773236896000,0.00,0.00,true,false
1773236899000,0.00,0.00,true,false
1773236903000,0.00,0.00,true,false
1773236909000,0.00,0.00,true,false
1773236914000,0.00,0.00,true,false
1773236920000,0.00,0.00,true,false
1773236922000,0.00,0.00,true,false
1773236924000,0.00,0.00,true,false
1773236928000,0.00,0.00,true,false
1773236930000,0.00,0.00,true,false
1773236932000,0.00,0.00,true,false
1773236935000,0.00,0.00,true,false
1773236938000,0.00,0.00,true,false
1773236940000,0.00,0.00,true,false
1773236944000,0.00,0.00,true,false
1773236946000,0.00,0.00,true,false
1773236948000,0.00,0.00,true,false
1773236950000,0.00,0.00,true,false
1773236955000,0.00,0.00,true,false
1773236959000,0.00,0.00,true,false
1773236961000,0.00,0.00,true,false
1773236967000,0.00,0.00,true,false
1773236969000,0.00,0.00,true,false
1773236971000,0.00,0.00,true,false
1773236976000,0.00,0.00,true,false
1773236982000,0.00,0.00,true,false
1773236985000,0.00,0.00,true,false
1773236991000,0.00,0.00,true,false
1773236996000,0.00,0.00,true,false
1773236998000,0.00,0.00,true,false
1773237002000,0.00,0.00,true,false
1773237005000,0.00,0.00,true,false
1773237011000,0.00,0.00,true,false
1773237013000,0.00,0.00,true,false
1773237016000,0.00,0.00,true,false
1773237020000,0.00,0.00,true,false
1773237022000,0.00,0.00,true,false
1773237025000,0.00,0.00,true,false
1773237027000,0.00,0.00,true,false
1773237031000,0.00,0.00,false,false
1773237035000,0.00,0.00,false,false
1773237039000,7.02,0.01,false,false
1773237041000,7.02,0.01,true,false
1773237045000,0.00,0.01,true,false
1773237047000,0.00,0.01,true,false
1773237050000,0.00,0.01,true,false
1773237054000,0.00,0.01,true,false
1773237061000,1.88,0.01,false,false
1773237067000,5.23,0.01,false,false
1773237071000,9.47,2.61,false,false
1773237076000,13.55,5.18,false,false
1773237079000,19.33,7.95,false,false
1773237081000,19.33,7.95,true,false
1773237088000,29.76,15.27,false,false
1773237092000,29.76,15.27,true,false
1773237094000,29.59,20.62,false,false
1773237096000,29.59,20.62,true,false
1773237100000,28.86,23.46,false,false
1773237105000,24.28,22.55,false,false
1773237107000,24.28,22.55,true,false
1773237111000,18.30,21.75,false,false
1773237113000,24.83,22.10,false,false
1773237115000,24.83,22.10,true,false
1773237117000,0.00,22.10,true,false
1773237122000,19.75,20.39,false,false
1773237126000,26.39,20.12,false,false
1773237128000,31.78,22.63,false,false
1773237135000,15.13,19.82,false,false
1773237137000,15.13,19.82,true,false
1773237139000,32.24,24.26,false,false
1773237141000,27.11,24.26,true,false
1773237147000,15.94,23.00,false,false
1773237152000,19.27,21.25,false,false
1773237156000,19.27,21.25,true,false
1773237159000,0.00,15.79,false,false
1773237161000,0.00,15.79,true,false
1773237163000,0.00,15.79,true,false
1773237167000,0.00,15.79,true,false
1773237169000,0.00,15.79,true,false
1773237172000,0.00,15.79,true,false
1773237174000,0.00,15.79,true,false
1773237178000,0.00,15.79,true,false
1773237181000,0.00,15.79,true,false
1773237188000,0.00,10.29,false,false
1773237191000,0.00,10.29,true,false
1773237193000,5.76,8.64,false,false
1773237195000,5.76,8.64,true,false
1773237199000,13.72,7.87,false,false
1773237202000,27.92,8.00,false,false
1773237204000,27.92,8.00,true,false
1773237206000,0.00,8.00,true,false
1773237212000,40.88,10.78,false,false
1773237216000,40.88,10.78,true,false
1773237218000,40.82,20.11,false,false
1773237220000,40.82,20.11,true,false
1773237226000,59.79,30.08,false,false
1773237228000,59.79,30.08,true,false
1773237232000,62.77,38.07,false,false
1773237234000,62.77,38.07,true,false
1773237238000,63.80,42.71,false,false
1773237243000,52.82,47.34,false,false
1773237245000,52.82,47.34,true,false
1773237249000,0.00,52.29,true,false
1773237253000,46.48,53.09,false,false
1773237259000,46.86,46.97,false,false
1773237261000,46.86,46.97,true,false
1773237266000,0.00,,,
1773237272000,45.92,0.00,false,false
1773237274000,45.92,0.00,true,false
1773237278000,61.78,21.03,false,false
1773237280000,61.78,21.03,true,false
1773237283000,55.95,35.00,false,false
1773237285000,55.95,35.00,true,false
1773237288000,68.82,44.16,false,false
1773237292000,69.16,51.02,false,false
1773237300000,18.39,36.88,false,false
1773237303000,64.25,47.80,false,false
1773237307000,72.49,55.26,false,false
1773237309000,72.49,55.26,true,false
1773237312000,63.05,59.53,false,false
1773237314000,63.05,59.53,true,false
1773237317000,66.40,60.80,false,false
1773237321000,66.40,60.80,true,false
1773237325000,61.75,62.26,false,false
1773237327000,61.75,62.26,true,false
1773237333000,0.00,61.60,false,false
1773237339000,45.85,52.05,false,false
1773237341000,45.85,52.05,true,false
1773237344000,64.24,55.40,false,false
1773237346000,56.68,55.40,true,false
1773237349000,60.13,59.29,false,false
1773237352000,60.13,59.29,true,false
1773237356000,60.21,58.70,false,false
1773237358000,60.21,58.70,true,false
1773237362000,56.09,56.71,false,false
1773237370000,0.00,0.00,false,false
1773237373000,0.00,0.00,true,false
1773237377000,0.00,21.60,true,false
1773237382000,0.00,38.15,true,false
1773237390000,56.65,45.63,false,false
1773237394000,63.09,52.56,false,false
1773237397000,63.09,52.56,true,false
1773237401000,57.48,55.98,false,false
1773237404000,71.87,59.70,false,false
1773237409000,67.32,61.10,false,false
1773237413000,67.32,61.10,true,false
1773237419000,0.00,63.05,false,false
1773237421000,0.00,63.05,true,false
1773237424000,76.26,66.19,false,false
1773237426000,76.26,66.19,true,false
1773237428000,28.05,66.19,true,false
1773237432000,52.28,63.25,false,false
1773237438000,0.00,0.00,true,false
1773237443000,0.00,0.00,true,false
1773237447000,46.46,19.81,false,false
1773237454000,0.00,45.70,false,false
1773237458000,0.00,45.70,true,false
1773237463000,51.13,50.02,false,false
1773237467000,60.06,54.85,false,false
1773237473000,0.00,0.00,true,false
1773237478000,0.00,0.00,true,false
1773237482000,58.30,21.76,false,false
1773237488000,0.00,0.00,true,false
1773237493000,37.92,0.00,false,false
1773237498000,0.00,0.00,true,false
1773237504000,0.00,17.28,false,false
1773237509000,45.28,26.08,false,false
1773237514000,16.41,21.77,false,false
1773237520000,16.41,13.60,false,false
1773237522000,0.00,13.60,true,false
1773237524000,0.00,13.60,true,false
1773237529000,0.00,13.60,true,false
1773237534000,0.00,9.06,false,false
1773237539000,7.30,11.05,false,false
1773237544000,16.26,12.14,false,false
1773237549000,23.65,14.30,false,false
1773237554000,33.61,18.50,false,false
1773237557000,33.61,18.50,true,false
1773237563000,0.00,37.40,false,false
1773237572000,6.82,24.45,false,false
1773237574000,33.41,25.57,false,false
1773237577000,33.41,25.57,true,false
1773237583000,23.24,27.90,false,false
1773237585000,23.24,27.90,true,false
1773237592000,14.91,21.09,false,false
1773237594000,17.18,22.07,false,false
1773237597000,17.18,22.07,true,false
1773237600000,16.51,21.04,false,false
1773237603000,23.76,20.01,false,false
1773237610000,20.81,19.56,false,false
1773237614000,34.16,25.24,false,false
1773237618000,42.35,29.97,false,false
1773237620000,42.35,29.97,true,false
1773237623000,42.85,35.90,false,false
1773237627000,42.85,35.90,true,false
1773237629000,46.00,38.07,false,false
1773237633000,15.12,38.07,true,false
1773237637000,41.31,39.25,false,false
1773237640000,39.22,41.07,false,false
1773237642000,39.22,41.07,true,false
1773237645000,42.47,41.88,false,false
1773237650000,45.85,41.72,false,false
1773237654000,37.15,39.13,false,false
1773237660000,7.45,26.56,false,false
1773237662000,7.45,26.56,true,false
1773237665000,16.22,22.98,false,false
1773237667000,16.22,22.98,true,false
1773237670000,16.66,23.98,false,false
1773237672000,16.66,23.98,true,false
1773237677000,25.22,23.13,false,false
1773237682000,29.10,22.96,false,false
1773237687000,35.06,25.29,false,false
1773237692000,36.19,28.76,false,false
1773237695000,44.11,33.49,false,false
1773237697000,44.11,33.49,true,false
1773237700000,48.28,38.60,false,false
1773237702000,48.28,38.60,true,false
1773237707000,40.16,40.70,false,false
1773237712000,40.38,42.39,false,false
1773237717000,46.62,43.85,false,false
1773237720000,48.16,45.26,false,false
1773237725000,54.69,47.28,false,false
1773237727000,54.69,47.28,true,false
1773237732000,44.32,48.11,false,false
1773237737000,51.20,48.81,false,false
1773237742000,47.03,49.30,false,false
1773237747000,46.19,48.58,false,false
1773237751000,53.99,49.08,false,false
1773237756000,56.85,52.19,false,false
1773237758000,56.85,52.19,true,false
1773237763000,55.52,53.33,false,false
1773237768000,58.53,55.04,false,false
1773237776000,0.00,0.00,false,false
1773237783000,44.89,17.96,false,false
1773237786000,70.13,30.92,false,false
1773237788000,70.13,30.92,true,false
1773237792000,66.47,45.14,false,false
1773237798000,47.64,43.68,false,false
1773237801000,63.11,50.07,false,false
1773237805000,40.14,46.10,false,false
1773237808000,40.14,46.10,true,false
1773237813000,18.61,35.50,false,false
1773237818000,18.48,30.55,false,false
1773237823000,7.97,22.76,false,false
1773237828000,7.80,15.11,false,false
1773237833000,5.78,11.13,false,false
1773237835000,13.47,12.06,false,false
1773237838000,13.47,12.06,true,false
1773237843000,25.25,15.21,false,false
1773237848000,28.96,19.28,false,false
1773237853000,17.47,18.45,false,false
1773237858000,18.18,18.39,false,false
1773237861000,27.32,20.70,false,false
1773237863000,27.32,20.70,true,false
1773237868000,22.39,21.89,false,false
1773237873000,24.26,22.19,false,false
1773237878000,17.96,20.39,false,false
1773237881000,20.30,21.32,false,false
1773237885000,20.30,21.32,true,false
1773237888000,17.23,20.01,false,false
1773237891000,17.71,19.67,false,false
1773237893000,17.71,19.67,true,false
1773237898000,9.18,16.35,false,false
1773237901000,13.75,15.40,false,false
1773237903000,13.75,15.40,true,false
1773237908000,9.39,13.57,false,false
1773237910000,9.39,13.57,true,false
1773237913000,11.75,13.24,false,false
1773237918000,14.57,13.29,false,false
1773237921000,21.11,15.48,false,false
1773237924000,21.11,15.48,true,false
1773237929000,13.82,15.94,false,false
1773237937000,15.52,15.04,false,false
1773237939000,13.77,15.29,false,false
1773237942000,13.77,15.29,true,false
1773237944000,9.17,13.64,false,false
1773237946000,9.17,13.64,true,false
1773237950000,14.72,11.59,false,false
1773237952000,14.72,11.59,true,false
1773237954000,17.39,11.62,false,false
1773237958000,17.39,11.62,true,false
1773237963000,10.06,11.34,false,false
1773237965000,10.57,10.79,false,false
1773237967000,10.57,10.79,true,false
1773237973000,8.53,8.98,false,false
1773237975000,8.53,8.98,true,false
1773237980000,0.00,5.93,false,false
1773237987000,0.00,5.93,true,false
1773237992000,0.00,5.93,true,false
1773237994000,0.00,5.93,true,false
1773237998000,0.00,5.93,true,false
1773238005000,0.00,5.93,true,false
1773238007000,0.00,5.93,true,false
1773238009000,0.00,5.93,true,false
1773238013000,0.00,5.93,true,false
1773238015000,0.00,5.93,true,false
1773238018000,0.00,5.93,true,false
1773238022000,0.00,5.93,true,false
1773238024000,0.00,5.93,true,false
1773238027000,0.00,5.93,true,false
1773238030000,0.00,5.93,true,false
1773238037000,0.00,5.93,true,false
1773238042000,0.00,5.93,true,false
1773238044000,0.00,5.93,true,false
1773238047000,0.00,5.93,true,false
1773238054000,0.00,5.93,true,false
1773238057000,0.00,5.93,true,false
1773238059000,0.00,5.93,true,false
1773238062000,0.00,5.93,true,false
1773238064000,0.00,5.93,true,false
1773238067000,0.00,5.93,true,false
1773238069000,0.00,5.93,true,false
1773238072000,0.00,5.93,true,false
1773238074000,0.00,5.93,true,false
1773238078000,0.00,5.93,true,false
1773238081000,0.00,5.93,true,false
1773238083000,0.00,5.93,true,false
1773238086000,0.00,5.93,true,false
1773238088000,0.00,5.93,true,false
1773238090000,0.00,5.93,true,false
1773238093000,0.00,5.93,true,false
1773238099000,0.00,5.93,true,false
1773238101000,0.00,5.93,true,false
1773238104000,0.00,5.93,true,false
1773238107000,0.00,5.93,true,false
1773238111000,0.00,5.93,true,false
1773238114000,0.00,5.93,true,false
1773238116000,0.00,5.93,true,false
1773238119000,0.00,5.93,true,false
1773238124000,0.00,5.93,true,false
1773238126000,0.00,5.93,true,false
1773238129000,0.00,5.93,true,false
1773238132000,0.00,5.93,true,false
1773238136000,0.00,5.93,true,false
1773238138000,0.00,5.93,true,false
1773238140000,0.00,5.93,true,false
1773238144000,0.00,5.93,true,false
1773238146000,0.00,5.93,true,false
1773238148000,0.00,5.93,true,false
1773238150000,0.00,5.93,true,false
1773238155000,0.00,5.93,true,false
1773238157000,0.00,5.93,true,false
1773238161000,0.00,5.93,true,false
1773238165000,0.00,5.93,true,false
1773238167000,0.00,5.93,true,false
1773238169000,0.00,5.93,true,false
1773238174000,0.00,5.93,true,false
1773238176000,0.00,5.93,true,false
1773238180000,0.00,5.93,true,false
1773238185000,0.00,5.93,true,false
1773238187000,0.00,5.93,true,false
1773238191000,0.00,5.93,true,false
1773238193000,0.00,5.93,true,false
1773238195000,0.00,5.93,true,false
1773238202000,0.00,5.93,true,false
1773238205000,0.00,5.93,true,false
1773238207000,0.00,5.93,true,false
1773238212000,0.00,5.93,true,false
1773238217000,0.00,5.93,true,false
1773238221000,0.00,5.93,true,false
1773238225000,0.00,5.93,true,false
1773238231000,0.00,5.93,true,false
1773238233000,0.00,5.93,true,false
1773238235000,0.00,5.93,true,false
1773238237000,0.00,5.93,true,false
1773238243000,0.00,5.93,true,false
1773238247000,0.00,5.93,true,false
1773238252000,0.00,5.93,true,false
1773238254000,0.00,5.93,true,false
1773238258000,0.00,5.93,true,false
1773238262000,0.00,5.93,true,false
1773238264000,0.00,5.93,true,false
1773238266000,0.00,5.93,true,false
1773238270000,0.00,5.93,true,false
1773238272000,0.00,5.93,true,false
1773238275000,0.00,5.93,true,false
1773238279000,0.00,5.93,true,false
1773238284000,0.00,5.93,true,false
1773238286000,0.00,5.93,true,false
1773238290000,0.00,5.93,true,false
1773238292000,0.00,5.93,true,false
1773238294000,0.00,5.93,true,false
1773238300000,0.00,5.93,true,false
1773238302000,0.00,5.93,true,false
1773238309000,0.00,5.93,true,false
1773238315000,0.00,5.93,true,false
1773238320000,0.00,5.93,true,false
1773238322000,0.00,5.93,true,false
1773238326000,0.00,5.93,true,false
1773238328000,0.00,5.93,true,false
1773238330000,0.00,5.93,true,false
1773238332000,0.00,5.93,true,false
1773238335000,0.00,5.93,true,false
1773238337000,0.00,5.93,true,false
1773238342000,0.00,5.93,true,false
1773238345000,0.00,5.93,true,false
1773238349000,0.00,5.93,true,false
1773238351000,0.00,5.93,true,false
1773238354000,0.00,5.93,true,false
1773238356000,0.00,5.93,true,false
1773238362000,0.00,5.93,true,false
1773238364000,0.00,5.93,true,false
1773238368000,0.00,5.93,true,false
1773238371000,0.00,5.93,true,false
1773238373000,0.00,5.93,true,false
1773238375000,0.00,5.93,true,false
1773238377000,0.00,5.93,true,false
1773238382000,0.00,5.93,true,false
1773238386000,0.00,5.93,true,false
1773238388000,0.00,5.93,true,false
1773238391000,0.00,5.93,true,false
1773238395000,0.00,5.93,true,false
1773238397000,0.00,5.93,true,false
1773238401000,0.00,5.93,true,false
1773238403000,0.00,5.93,true,false
1773238405000,0.00,5.93,true,false
1773238407000,0.00,5.93,true,false
1773238412000,0.00,5.93,true,false
1773238414000,0.00,5.93,true,false
1773238416000,0.00,5.93,true,false
1773238418000,0.00,5.93,true,false
1773238422000,0.00,5.93,true,false
1773238428000,0.00,5.93,true,false
1773238433000,0.00,5.93,true,false
1773238435000,0.00,5.93,true,false
1773238439000,0.00,5.93,true,false
1773238441000,0.00,5.93,true,false
1773238443000,0.00,5.93,true,false
1773238446000,0.00,5.93,true,false
1773238448000,0.00,5.93,true,false
1773238451000,0.00,5.93,true,false
1773238455000,0.00,5.93,true,false
1773238457000,0.00,5.93,true,false
1773238460000,0.00,5.93,true,false
1773238465000,0.00,5.93,true,false
1773238468000,0.00,5.93,true,false
1773238471000,0.00,5.93,true,false
1773238473000,0.00,5.93,true,false
1773238477000,0.00,5.93,true,false
1773238480000,0.00,5.93,true,false
1773238486000,0.00,5.93,true,false
1773238488000,0.00,5.93,true,false
1773238492000,0.00,5.93,true,false
1773238497000,0.00,5.93,true,false
1773238499000,0.00,5.93,true,false
1773238504000,0.00,5.93,true,false
1773238508000,0.00,5.93,true,false
1773238513000,0.00,5.93,true,false
1773238515000,0.00,5.93,true,false
1773238517000,0.00,5.93,true,false
1773238521000,0.00,5.93,true,false
1773238523000,0.00,5.93,true,false
1773238528000,0.00,5.93,true,false
1773238531000,0.00,5.93,true,false
1773238533000,0.00,5.93,true,false
1773238539000,0.00,5.93,true,false
1773238542000,0.00,5.93,true,false
1773238546000,0.00,5.93,true,false
1773238550000,0.00,5.93,true,false
1773238553000,0.00,5.93,true,false
1773238555000,0.00,5.93,true,false
1773238559000,0.00,5.93,true,false
1773238561000,0.00,5.93,true,false
1773238563000,0.00,5.93,true,false
1773238568000,0.00,5.93,true,false
1773238570000,0.00,5.93,true,false
1773238575000,0.00,5.93,true,false
1773238581000,0.00,5.93,true,false
1773238585000,0.00,5.93,true,false
1773238590000,0.00,5.93,true,false
1773238592000,0.00,5.93,true,false
1773238594000,0.00,5.93,true,false
1773238598000,0.00,5.93,true,false
1773238600000,0.00,5.93,true,false
1773238605000,0.00,5.93,true,false
1773238609000,0.00,5.93,true,false
1773238611000,0.00,5.93,true,false
1773238613000,0.00,5.93,true,false
1773238616000,0.00,5.93,true,false
1773238620000,0.00,5.93,true,false
1773238626000,0.00,5.93,true,false
1773238631000,0.00,5.93,true,false
1773238633000,0.00,5.93,true,false
1773238636000,0.00,5.93,true,false
1773238640000,0.00,5.93,true,false
1773238642000,0.00,5.93,true,false
1773238645000,0.00,5.93,true,false
1773238648000,0.00,5.93,true,false
1773238651000,0.00,5.93,true,false
1773238653000,0.00,5.93,true,false
1773238656000,0.00,5.93,true,false
1773238660000,0.00,5.93,true,false
1773238665000,0.00,5.93,true,false
1773238667000,0.00,5.93,true,false
1773238669000,0.00,5.93,true,false
1773238672000,0.00,5.93,true,false
1773238676000,0.00,5.93,true,false
1773238678000,0.00,5.93,true,false
1773238681000,0.00,5.93,true,false
1773238683000,0.00,5.93,true,false
1773238689000,0.00,5.93,true,false
1773238693000,0.00,5.93,true,false
1773238698000,0.00,5.93,true,false
1773238706000,0.00,5.93,true,false
1773238708000,0.00,5.93,true,false
1773238711000,0.00,5.93,true,false
1773238713000,0.00,5.93,true,false
1773238716000,0.00,5.93,true,false
1773238718000,0.00,5.93,true,false
1773238722000,0.00,5.93,true,false
1773238727000,0.00,5.93,true,false
1773238729000,0.00,5.93,true,false
1773238733000,0.00,5.93,true,false
1773238735000,0.00,5.93,true,false
1773238738000,0.00,5.93,true,false
1773238744000,0.00,5.93,true,false
1773238749000,0.00,5.93,true,false
1773238753000,0.00,3.64,false,false
1773238755000,0.00,3.64,true,false
1773238759000,2.55,2.26,false,false
1773238762000,5.15,1.44,false,false
1773238764000,5.15,1.44,true,false
1773238768000,0.00,0.92,false,false
1773238770000,5.41,0.60,false,false
1773238772000,5.41,0.60,true,false
1773238774000,0.00,0.60,true,false
1773238779000,7.18,1.58,false,false
1773238784000,9.26,3.08,false,false
1773238789000,7.23,4.79,false,false
1773238791000,7.36,6.08,false,false
1773238795000,4.81,5.26,false,false
1773238797000,4.81,5.26,true,false
1773238799000,0.00,5.26,true,false
1773238806000,7.48,4.44,false,false
1773238811000,7.48,4.44,true,false
1773238813000,0.00,4.44,true,false
1773238816000,0.00,4.44,true,false
1773238819000,0.00,4.44,true,false
1773238821000,0.00,4.44,true,false
1773238824000,0.00,4.44,true,false
1773238827000,0.00,4.44,true,false
1773238832000,0.00,4.44,true,false
1773238834000,0.00,4.44,true,false
1773238836000,0.00,4.44,true,false
1773238839000,0.00,4.44,true,false
1773238841000,0.00,4.44,true,false
1773238845000,0.00,4.44,true,false
1773238847000,0.00,4.44,true,false
1773238850000,0.00,4.44,true,false
1773238854000,0.00,4.44,true,false
1773238860000,0.00,4.44,true,false
1773238862000,0.00,4.44,true,false
1773238864000,0.00,4.44,true,false
1773238871000,0.00,4.44,true,false
1773238873000,0.00,4.44,true,false
1773238875000,0.00,4.44,true,false
1773238880000,0.00,4.44,true,false
1773238884000,0.00,4.44,true,false
1773238892000,0.00,4.44,true,false
1773238894000,0.00,3.11,false,false
1773238897000,0.00,3.11,true,false
1773238901000,2.17,2.48,false,false
1773238905000,3.52,2.10,false,false
1773238907000,3.52,2.10,true,false
1773238913000,0.00,1.73,false,false
1773238915000,7.63,1.56,false,false
1773238917000,7.63,1.56,true,false
1773238922000,11.43,4.07,false,false
1773238926000,16.75,7.72,false,false
1773238928000,16.75,7.72,true,false
1773238932000,23.46,11.62,false,false
1773238937000,24.43,16.19,false,false
1773238941000,27.18,19.42,false,false
1773238944000,27.18,19.42,true,false
1773238946000,0.00,19.42,true,false
1773238949000,20.08,20.91,false,false
1773238953000,20.84,21.53,false,false
1773238955000,20.84,21.53,true,false
1773238958000,26.59,22.22,false,false
1773238960000,26.59,22.22,true,false
1773238964000,28.33,22.76,false,false
1773238966000,28.33,22.76,true,false
1773238970000,27.37,22.56,false,false
1773238972000,26.15,24.59,false,false
1773238975000,26.15,24.59,true,false
1773238977000,32.59,26.73,false,false
1773238981000,15.29,26.73,true,false
1773238985000,36.82,28.03,false,false
1773238988000,40.40,31.09,false,false
1773238994000,35.51,32.49,false,false
1773238996000,35.51,32.49,true,false
1773238999000,45.41,35.25,false,false
1773239001000,45.41,35.25,true,false
